,ClienteID,Nombre,Apellido,Fecha de Nacimiento,Género,Localidad
,-----------,----------,-----------,---------------------,--------,-------------
,101,María,García,15/07/1985,Mujer,Madrid
,102,Laura,López,23/05/1990,Mujer,Valladolid
,103,Elena,Martínez,10/11/1988,Mujer,Valencia
,104,David,Rodríguez,05/03/1980,Hombre,Sevilla
,105,Andrea,Fernández,20/09/1992,Mujer,Bilbao
,106,Marta,Pérez,28/04/1995,Mujer,Málaga
,107,Sara,Sánchez,07/12/1983,Mujer,Zaragoza
,108,Javier,Gómez,18/08/1987,Hombre,Granada
,109,Paula,Díaz,30/01/1993,Mujer,Murcia
,110,Laura,Ruiz,12/06/1989,Mujer,Alicante
,111,Daniel,González,03/09/1984,Hombre,Córdoba
,112,Ana,Hernández,20/02/1991,Mujer,Valladolid
,113,María,Pérez,14/03/1987,Mujer,Santander
,114,Carlos,Martín,25/11/1986,Hombre,Valladolid
,115,Laura,Gutiérrez,02/08/1994,Mujer,Córdoba
,116,David,Jiménez,10/06/1988,Hombre,Burgos
,117,Elena,Ruiz,05/12/1990,Mujer,Madrid
,118,Laura,Sánchez,17/09/1993,Mujer,Laredo
,119,Javier,Rodríguez,22/07/1982,Hombre,Alicante
,120,María,López,09/04/1996,Mujer,Lugo
,121,Ana,Martínez,16/10/1986,Mujer,Oviedo
,122,Marta,Pérez,03/03/1998,Mujer,Toledo
,123,Pablo,Ruiz,28/05/1992,Hombre,Salamanca
,124,Elena,García,11/08/1989,Mujer,Murcia
,125,Laura,González,19/01/1995,Mujer,Santander
,126,David,Ruiz,07/09/1987,Hombre,Santiago
,127,Laura,Martínez,25/06/1993,Mujer,Castro
